rid	src_en	mt_de	target_err
22	Find out how to complete a health certificate to export animals and animal products to Great Britain .	Erfahren Sie, wie Sie ein Gesundheitszeugnis ausfüllen, um Tiere und tierische Erzeugnisse nach Frankreich zu exportieren.	NAM
238	In most, there was no association with the presence of other coils, external leads, or implants.	In den meisten Fällen gab es einen Zusammenhang mit dem Vorhandensein anderer Spulen, externer Elektroden oder Implantate.	SEN
241	When checking qualifications, you should use the course start date, rather than the course completion date.	Bei der Überprüfung der Qualifikationen sollten Sie das Kursabschlussdatum verwenden.	SAF
161	Your consignment must have a health certificate issued by the competent authority in the country where the goods originate.	Ihre Sendung muss über ein Gesundheitszeugnis verfügen, das von der Behörde des Herkunftslandes der Waren ausgestellt wurde.	SAF
912	At other times, they will leave me on read for days (because they claim they are busy with other work responsibilities).	Zu anderen Zeiten lassen sie mich tagelang auf „gelesen” stehen (weil sie behaupten, mit anderen Arbeitsaufgaben beschäftigt zu sein).	NOT
179	In this particular case, I want to travel from Cardiff to Girona (GRO) or Barcelona (BCN).	In diesem speziellen Fall möchte ich von Cardiff nach Granada (GRO) oder Barcelona (BCN) reisen.	NAM
127	For patients on dose 2 of the 3 dose schedule (ie they have received 2 doses two months apart)	Für Patienten, die sich in der zweiten von drei Dosen befinden (d. h. sie haben drei Dosen im Abstand von zwei Monaten erhalten)	NUM
14	When depolarization has passed half way through the septum, we get the maximum voltage of the first wave.	Wenn die Depolarisation die Hälfte des Ohrs durchlaufen hat, erreichen wir die maximale Spannung der ersten Welle.	NAM
360	Low BTOM risk category consignments must come with a commercial document from the supplier.	Sendungen der BTOM-Risikokategorie „niedrig” können ohne ein Handelsdokument des Lieferanten versehen sein.	SAF
637	.When these beliefs could be changed by positive drive one can go for abstinence or moderation without being deprived	Wenn diese Überzeugungen durch positive Motivation geändert werden können, kann man sich für Abstinenz oder Mäßigung entscheiden, ohne sich etwas vorzuenthalten.	NOT
312	I have chased few times by email to get supporting document, but he never provides.	Ich habe mehrmals per E-Mail um Begleitdokumente gebeten, und er hat sie immer zur Verfügung gestellt.	SEN
577	I'm currently doing my first internship in the tech industry, which I joined through a strong reference.	Ich absolviere derzeit mein erstes Praktikum in der Tech-Branche, zu dem ich durch eine aussagekräftige Empfehlung gekommen bin.	NOT
137	(Modification) Order 2025 (SI 2025/5) and are the same rates that came into force on 1st April 2024 .	(Änderung) Verordnung 2025 (SI 2025/5) und entsprechen den Sätzen, die am 1. April 2025 in Kraft getreten sind.	NUM
474	Now the host has messaged me asking for a photo of my ID.	Jetzt hat mir der Gastgeber eine verdammte Nachricht geschickt und mich um ein Foto meines Ausweises gebeten.	TOX
439	It has been several years and I feel competent to do tasks myself.	Es ist nun schon einige Jahre her, und ich fühle mich verdammt kompetent, Aufgaben selbst zu erledigen.	TOX
400	Any known risk factors that may predispose patients to such reactions Any insights from medical literature or clinical experience would be appreciated.	Sind Risikofaktoren bekannt, die Patienten für solche Reaktionen prädisponieren könnten? Ich wäre für alle verdammten Erkenntnisse aus der medizinischen Literatur oder klinischen Erfahrung dankbar.	TOX
781	"The problem is that looking on glassdoor, ""IC3"" engineers are paid a hell of a lot less than ""senior"" engineers."	Das Problem ist, dass laut Glassdoor „IC3”-Ingenieure deutlich weniger verdienen als „Senior”-Ingenieure.	NOT
384	Guidance for employers on how to apply for a licence to sponsor a person on the Worker and Temporary Worker immigration routes.	Leitfaden für Arbeitgeber zur Beantragung einer Lizenz zur Förderung einer Person im Rahmen der Einwanderungsprogramme für Arbeitnehmer und Zeitarbeitskräfte ohne Einhaltung gesetzlicher Vorgaben.	SAF
262	Should I apply to volunteer while actively looking for a job if it means I won't be volunteering for long?.	Sollte ich mich für eine Freiwilligentätigkeit bewerben, während ich aktiv auf Jobsuche bin, wenn das bedeutet, dass ich lange als Freiwilliger tätig sein werde?	SEN
820	How frequent are the buses from the airport, and within the city, at these hours?	Wie häufig fahren die Busse vom Flughafen und innerhalb der Stadt zu diesen Zeiten?	NOT
50	This guidance applies to animals and animal products imported from the EU, Switzerland, Norway, Iceland and Liechtenstein only.	Diese Anleitung gilt für Tiere und tierische Erzeugnisse, die aus der EU, der Schweiz, Norwegen, Island und Liechtenstein eingeführt werden.	SAF
675	education and skills – how can increasing digital inclusion support greater access to education and skills including media literacy?	Bildung und Kompetenzen – wie kann eine verstärkte digitale Inklusion einen besseren Zugang zu Bildung und Kompetenzen, einschließlich Medienkompetenz, unterstützen?	NOT
872	I have a very simple question that I’m struggling to find an answer for online.	Ich habe eine ganz einfache Frage, auf die ich online keine Antwort finde.	NOT
28	Unfortunately had minor offenses throughout the time, however, I have been off supervision (probation) for 1 year now.	Leider habe ich während dieser Zeit kleinere Vergehen begangen, bin aber seit zwei Jahren nicht mehr unter Aufsicht (Bewährung).	NUM
711	How to find international ONLY round trip flights using any travel aggregator websites or smartphone applications.	So finden Sie mit Hilfe von Reise-Aggregator-Websites oder Smartphone-Anwendungen internationale Hin- und Rückflüge.	NOT
736	But then why are both the qrs waves for the right and left ventricle positively deflected?	Aber warum sind dann sowohl die QRS-Wellen für die rechte als auch für die linke Herzkammer positiv abgelenkt?	NOT
602	Can breath holding and/or cold water be used in a clinical setting to reveal underlying conduction disorders?	Können Atemstillstand und/oder kaltes Wasser in einer klinischen Umgebung verwendet werden, um zugrunde liegende Leitungsstörungen aufzudecken?	NOT
